CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
1B653538B,LOCK (22625),3B10,EUR 177.29,8015345989127,1
1B653548B,LOCK,3B10,EUR 169.75,8015345989110,5
1B6535580,LOCK,3210,EUR 158.58,8015345540540,5
1B6615280,LOCK,3200,EUR 149.78,8015345540472,1
1B6764280,LOCK,3194,EUR 216.01,8015345821144,1
1B6764380,LOCK,3194,EUR 216.01,8015345821168,1
1B6764480,LOCK,3194,EUR 208.15,8015345821151,5
1B6765280,LOCK,3194,EUR 216.01,8015345820864,1
1B6765480,LOCK,3194,EUR 208.15,8015345820871,5
1B6765580,LOCK,3194,EUR 208.15,8015345820895,
1B676628B,LOCK,3B94,EUR 221.84,8015345989387,1
1B676638B,LOCK,3B94,EUR 221.84,8015345989394,1
1B6766380,LOCK,3194,EUR 210.20,8015345820840,1
1B676648B,LOCK,3B94,EUR 214.15,8015345993353,5
1B6766480,LOCK,3194,EUR 202.48,8015345820833,
1B676658B,LOCK,3B94,EUR 214.15,8015345989400,5
1B6784380,LOCK,3194,EUR 226.33,8015345861409,1
1B6784580,LOCK,3194,EUR 218.72,8015345861416,5
1B6785380,LOCK,3194,EUR 226.33,8015345861423,1
1B6785480,LOCK,3194,EUR 218.72,8015345821052,5
1B6785580,LOCK,3194,EUR 218.72,8015345861430,5
1B6786380,LOCK,3194,EUR 220.73,8015345861447,1
1B6786580,LOCK,3194,EUR 213.12,8015345861454,5
1B7409301,LOCK FOR SAFE,0795,EUR 61.06,8015345841500,1
1B7410301,LOCK FOR SAFE,0795,EUR 66.31,8015345841517,1
1B7411301,LOCK FOR SAFE,0795,EUR 64.18,8015345841524,1
1B7412301,LOCK FOR SAFE,0795,EUR 66.31,8015345841531,1
1B7413301,LOCK FOR SAFE,0795,EUR 64.18,8015345841548,1
1B7414301,LOCK FOR SAFE,0795,EUR 72.71,8015345841586,1
1B7415301,LOCK FOR SAFE,0795,EUR 64.18,8015345841593,1
1B7424301,LOCK FOR SAFE,0795,EUR 72.71,8015345841609,1
1B7425301,LOCK FOR SAFE,0795,EUR 64.18,8015345841616,1
1B7426301,LOCK FOR SAFE,0795,EUR 72.71,8015345841630,1
1B7428301,LOCK FOR SAFE,0795,EUR 72.71,8015345841654,1
1B7429301,LOCK FOR SAFE,0795,EUR 64.18,8015345841661,1
1B7505250,LOCK,3207,EUR 160.98,8015345540212,1
1B7505280,LOCK,3207,EUR 160.98,8015345540229,1
1B7505380,LOCK,3207,EUR 160.98,8015345540236,1
1B7505580,LOCK,3207,EUR 153.38,8015345540267,5
1B7515250,LOCK,3207,EUR 183.32,8015345540144,
1B7515280,LOCK,3207,EUR 183.32,8015345540168,1
1B7515380,LOCK,3207,EUR 183.32,8015345540175,
1B7515480,LOCK,3207,EUR 175.66,8015345540199,
1B751548000DH,LOCK,3207,EUR 175.66,8015345760023,
1B7515580,LOCK,3207,EUR 175.66,8015345540205,5
1B751568000LK,LOCK,3207,EUR 180.85,8015345634270,
1B7525280,LOCK,3217,EUR 177.64,8015345540434,1
1B752548000C5,LOCK,3217,EUR 205.04,8015345592389,
1B7535280,LOCK,3217,EUR 200.08,8015345540397,1
1B765558A,LOCK,3211,EUR 201.12,8015345820758,5
1B766528A,LOCK,3211,EUR 230.86,8015345820765,1
1B766538A,LOCK,3211,EUR 230.86,8015345820789,1
1B766548A,LOCK,3211,EUR 223.26,8015345820772,5
1B766548A00DH,LOCK,3211,EUR 223.26,8015345839293,5
1B766548A00ZC,LOCK,3211,EUR 223.26,8015345839286,5
1B766548A12DH,LOCK,3211,EUR 223.26,8015345880714,5
1B766558A,LOCK,3211,EUR 223.26,8015345820796,5
1B767528A,LOCK,3212,EUR 210.36,8015345820802,1
1B767538A,LOCK,3212,EUR 210.36,8015345861362,1
1B767548A,LOCK,3212,EUR 203.23,8015345820819,5
1B767558A,LOCK,3212,EUR 203.23,8015345861379,5
1B768538A,LOCK,3212,EUR 231.01,8015345861386,1
1B768558A,LOCK,3212,EUR 224.01,8015345861393,5
1B7764280,LOCK,3191,EUR 249.62,8015345821182,1
1B7764380,LOCK,3191,EUR 242.49,8015345821205,1
1B7764480,LOCK,3191,EUR 234.83,8015345821199,5
1B7764580,LOCK,3191,EUR 234.83,8015345821212,5
1B7765380,LOCK,3191,EUR 242.49,8015345820963,1
1B7765480,LOCK,3191,EUR 234.83,8015345820956,5
1B7765580,LOCK,3191,EUR 234.83,8015345820970,5
1B7766280,LOCK,3191,EUR 239.69,8015345820901,1
1B7766380,LOCK,3191,EUR 239.69,8015345820925,1
1B7766480,LOCK,3191,EUR 232.00,8015345820918,5
1B7766580,LOCK,3191,EUR 232.00,8015345820932,5
1B7784380,LOCK,3191,EUR 259.25,8015345861461,1
1B7784480,LOCK,3191,EUR 251.61,8015345821298,5
1B7784580,LOCK,3191,EUR 251.61,8015345861478,5
1B7785380,LOCK,3191,EUR 259.25,8015345861485,1
1B7785480,LOCK,3191,EUR 251.61,8015345821090,5
1B7785580,LOCK,3191,EUR 251.61,8015345861492,5
1B7786280,LOCK,3191,EUR 253.62,8015345821069,1
1B7786380,LOCK,3191,EUR 253.62,8015345861508,1
1B7786480,LOCK,3191,EUR 245.98,8015345821076,5
1B7786580,LOCK,3191,EUR 245.98,8015345861515,5
1B796528A,LOCK,3193,EUR 292.29,8015345821328,1
1B796538A,LOCK,3193,EUR 292.29,8015345821335,1
1B796548A,LOCK,3193,EUR 284.60,8015345821342,5
1B796558A,LOCK,3193,EUR 284.60,8015345821359,5
1B796558A00PH,LOCK,3193,EUR 284.60,8015345881926,
1B796628A,LOCK,3193,EUR 286.65,8015345820987,1
1B796638A,LOCK,3193,EUR 286.65,8015345821007,1
1B796648A,LOCK,3193,EUR 278.99,8015345820994,5
1B798438A,LOCK,3193,EUR 309.12,8015345861522,1
1B798538A,LOCK,3193,EUR 309.12,8015345861546,1
1B798548A,LOCK,3193,EUR 301.37,8015345821137,5
1B798548A0000C5,LOCK,3193,EUR 322.65,8015345921462,
1B798558A,LOCK,3193,EUR 301.37,8015345861553,5
1B798638A,LOCK,3193,EUR 303.39,8015345861560,1
1B798658A,LOCK,3193,EUR 295.75,8015345861577,5
1C1310010,STEEL DOOR SPRING,0710,EUR 250.84,8015346023530,1
1C131001097,STEEL DOOR SPRING,0710,EUR 250.84,8015346023547,1
1C1310111,STEEL DOOR SPRING,0710,EUR 141.79,8015346193844,1
1C131011197,STEEL DOOR SPRING,0710,EUR 141.79,8015346193868,1
1C1310112,STEEL DOOR SPRING,0710,EUR 141.79,8015346193851,1
1C131011297,STEEL DOOR SPRING,0710,EUR 141.79,8015346193875,1
1C141503044,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990536,6
1C141503045,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990529,6
1C141503087,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990925,6
1C141503088,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990550,6
1C141503090,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990543,6
1C141503097,RACK/PINION DOOR CLOSER,0711,EUR 68.86,8015345990505,6
1C141603044,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990598,6
1C141603045,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990581,
1C141603087,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990932,6
1C141603088,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990611,6
1C141603090,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990604,6
1C141603097,RACK/PINION DOOR CLOSER,0711,EUR 74.09,8015345990567,6
1C145503044,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346067329,6
1C145503045,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346066896,6
1C145503087,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346066902,
1C145503088,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346066919,6
1C145503090,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346066926,6
1C145503097,RACK/PINION DOOR CLOSER,0711,EUR 104.22,8015346066933,6
1C145603044,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346067336,6
1C145603045,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346066940,6
1C145603087,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346066957,
1C145603088,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346066964,6
1C145603090,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346066971,6
1C145603097,RACK/PINION DOOR CLOSER,0711,EUR 134.66,8015346066988,6
1C151003044,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990659,
1C151003045,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990642,
1C151003087,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990949,
1C151003088,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990673,
1C151003090,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990666,6
1C151003097,RACK/PINION DOOR CLOSER,0712,EUR 97.98,8015345990628,6
1C151103044,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990710,6
1C151103045,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990703,6
1C151103087,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990956,6
1C151103088,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990734,6
1C151103090,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990727,6
1C151103097,RACK/PINION DOOR CLOSER,0712,EUR 113.82,8015345990680,6
1C161003044,RACK PINION DOOR CLOSER,0712,EUR 115.69,8015345990833,
1C161003045,RACK PINION DOOR CLOSER,0712,EUR 115.69,8015345990826,
1C161003088,RACK PINION DOOR CLOSER,0712,EUR 115.69,8015345990857,
1C161003090,RACK PINION DOOR CLOSER,0712,EUR 115.69,8015345990840,
1C161003097,RACK PINION DOOR CLOSER,0712,EUR 115.69,8015345990802,6
1C161005044,RACK PINION DOOR CLOSER,0712,EUR 156.46,8015345991021,
1C161005045,RACK PINION DOOR CLOSER,0712,EUR 156.46,8015345991014,
1C161005088,RACK PINION DOOR CLOSER,0712,EUR 156.46,8015345991045,
1C161005090,RACK PINION DOOR CLOSER,0712,EUR 156.46,8015345991038,
1C161005097,RACK PINION DOOR CLOSER,0712,EUR 156.46,8015345990994,6
1C161103044,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990895,
1C161103045,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990888,
1C161103087,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990987,
1C161103088,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990918,
1C161103090,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990901,
1C161103097,RACK PINION DOOR CLOSER,0712,EUR 130.82,8015345990864,6
1C161105044,RACK PINION DOOR CLOSER,0712,EUR 176.40,8015345991083,
1C161105045,RACK PINION DOOR CLOSER,0712,EUR 176.40,8015345991076,
1C161105088,RACK PINION DOOR CLOSER,0712,EUR 176.40,8015345991106,
1C161105090,RACK PINION DOOR CLOSER,0712,EUR 176.40,8015345991090,6
1C161105097,RACK PINION DOOR CLOSER,0712,EUR 176.40,8015345991052,6
1C201003044,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990772,
1C201003045,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990765,
1C201003087,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990963,
1C201003088,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990796,
1C201003090,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990789,
1C201003097,RACK PINION DOOR CLOSER,0712,EUR 109.94,8015345990741,6
1C211003044,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991144,6
1C211003045,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991137,
1C211003087,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991120,
1C211003088,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991168,
1C211003090,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991151,6
1C211003097,RACK/PINION DOOR CLOSER,0712,EUR 186.15,8015345991113,6
1D520003044,DOOR CLOSER,0725,EUR 167.42,8015346061921,6
1D520003045,DOOR CLOSER,0725,EUR 167.42,8015346061938,6
1D520003088,DOOR CLOSER,0725,EUR 167.42,8015346061945,6
1D520003097,DOOR CLOSER,0725,EUR 167.42,8015346061952,6
1D521003044,DOOR CLOSER,0725,EUR 189.68,8015346079728,6
1D521003045,DOOR CLOSER,0725,EUR 189.68,8015346079735,6
1D521003088,DOOR CLOSER,0725,EUR 189.68,8015346079742,6
1D521003097,DOOR CLOSER,0725,EUR 189.68,8015346079759,6
1D620003044,CAM DOOR CLOSER,0725,EUR 293.72,8015346003808,6
1D620003045,CAM DOOR CLOSER,0725,EUR 293.72,8015346003815,
1D620003087,CAM DOOR CLOSER,0725,EUR 293.72,8015346003839,
1D620003088,CAM DOOR CLOSER,0725,EUR 293.72,8015346003822,
1D620003090,CAM DOOR CLOSER,0725,EUR 293.72,8015346003846,6
1D620003097,CAM DOOR CLOSER,0725,EUR 293.72,8015346003792,6
1D621003044,CAM DOOR CLOSER,0725,EUR 293.72,8015346003860,
1D621003045,CAM DOOR CLOSER,0725,EUR 293.72,8015346003877,
1D621003087,CAM DOOR CLOSER,0725,EUR 293.72,8015346003891,
1D621003088,CAM DOOR CLOSER,0725,EUR 293.72,8015346003884,
1D621003090,CAM DOOR CLOSER,0725,EUR 293.72,8015346003907,6
1D621003097,CAM DOOR CLOSER,0725,EUR 293.72,8015346003853,6
1D7200040C2,RACK/PINION DOOR CLOSER,0725,EUR 472.38,8015345892243,6
1D720004044,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892199,6
1D720004087,RACK/PINION DOOR CLOSER,0725,EUR 445.53,8015345892212,6
1D720004097,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892274,6
1D7210040C2,RACK/PINION DOOR CLOSER,0725,EUR 472.38,8015345892625,6
1D721004044,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892250,
1D721004045,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892267,6
1D721004087,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892281,6
1D721004090,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345945901,6
1D721004097,RACK/PINION DOOR CLOSER,0725,EUR 438.62,8015345892328,6
1D820003097,CAM DOOR CLOSER,0725,EUR 265.11,8015346003914,6
1E0000000,MOTOR FOR MULTITOP MATIC,3066,EUR 233.20,8015346111923,1
1E0000001,EACT MOTOR FOR ALPHA,0898,EUR 377.77,8015346210008,1
1E651528000LV,LOCK,2202,"EUR 1,263.79",8015345623205,
1E651598000LE,LOCK,2202,EUR 759.55,8015345819370,1
1E6516280,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346060290,1
1E651628000DH,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346071111,1
1E651628000HV,MOTORIZED RIM LOCK,2202,EUR 862.95,8015346118595,
1E651628000VM,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346178759,
1E651628000VR,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346178735,
1E6516380,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346060306,1
1E6516380M8PG,MOTORIZED LOCK,2202,EUR 837.63,8015346178216,1
1E651638000CA,MOTORIZED LOCK,2202,EUR 837.63,8015346060337,1
1E651638000DH,MOTORIZED RIM LOCK,2202,EUR 837.63,8015346205660,1
1E651638000NF,MOTORIZED LOCK,2202,EUR 837.63,8015346060788,
1E651638000PG,MOTORIZED LOCK,2202,EUR 837.63,8015346060313,1
1E6516480,MOTORIZED RIM LOCK,2202,EUR 811.77,8015346193424,5
1E651648000DH,MOTORIZED RIM LOCK,2202,EUR 811.77,8015346194186,5
1E6516580M8PG,MOTORIZED LOCK,2202,EUR 811.77,8015346216109,5
1E651658000CA,MOTORIZED LOCK,2202,EUR 811.77,8015346216079,5
1E651658000NF,MOTORIZED LOCK,2202,EUR 811.77,8015346216086,5
1E651658000PG,MOTORIZED LOCK,2202,EUR 811.77,8015346216093,5
1E6517280,MOTORIZED RIM LOCK,2202,EUR 870.91,8015346107070,1
1E651728000DH,MOTORIZED RIM LOCK,2202,EUR 870.91,8015346107087,1
1E651728000VM,MOTORIZED RIM LOCK,2202,EUR 870.91,8015346178766,
1E651728000VR,MOTORIZED RIM LOCK,2202,EUR 870.91,8015346178742,
1E6517380,MOTORIZED RIM LOCK,2202,EUR 870.91,8015346107117,1
1E6517380M8PG,MOTORIZED LOCK,2202,EUR 870.91,8015346178179,1
1E651738000CA,MOTORIZED LOCK,2202,EUR 870.91,8015346107124,1
1E651738000NF,MOTORIZED LOCK,2202,EUR 870.91,8015346107148,1
1E651738000PG,MOTORIZED LOCK,2202,EUR 870.91,8015346107131,1
1E651748000DH,MOTORIZED RIM LOCK,2202,EUR 844.25,8015346194230,5
1E6517580,MOTORIZED RIM LOCK,2202,EUR 844.25,8015346216154,5
1E6517580M8PG,MOTORIZED LOCK,2202,EUR 844.25,8015346216147,5
1E651758000CA,MOTORIZED LOCK,2202,EUR 844.25,8015346216116,5
1E651758000NF,MOTORIZED LOCK,2202,EUR 844.25,8015346216123,5
1E651758000PG,MOTORIZED LOCK,2202,EUR 844.25,8015346216130,5
1E653528000PQ,LOCK,2202,"EUR 1,279.25",8015345929703,
1E6536280,MOTORIZED MORTICE LOCK,2202,EUR 837.63,8015346060320,1
1E6537280,MOTORIZED MORTICE LOCK,2202,EUR 880.75,8015346107094,1
1N100101A,NUKI FOB,5101,EUR 77.00,8015346112371,1
1N100101B,NUKI KEYPAD,5101,EUR 154.00,8015346112388,1
1N100101G,NUKI POWER PACK (WHITE),5101,EUR 97.38,8015346154593,1
1N100101H,NUKI DOOR SENSOR (WHITE),5101,EUR 77.87,8015346154609,1
1N100101K,NUKI KNOB ADAPTER,5101,EUR 7.13,8015346130689,1
1N100101M,NUKI SMARTLOCK PRO (BRUSHLESS),5100,EUR 425.00,8015346211760,1
1N100101R,REMOTE ACCESS DOMO CONNEXA,0910,EUR 529.36,8015346129393,1
1N100101T,NUKI KEYPAD 2.0,5101,EUR 277.60,8015346171057,1
1N100101U,NUKI KEYPAD 2.0 PRO,5101,EUR 554.26,8015346189236,1
1N100102C,NUKI OPENER (WHITE),5101,EUR 197.46,8015346150854,1
1N100102D,NUKI BRIDGE (WHITE),5101,EUR 197.46,8015346150861,1
1N100103L,NUKI SMARTLOCK GO,5100,EUR 235.00,8015346211784,1
1S6917480,LOCK,2206,EUR 202.78,8015345929246,
1S691748000CE,LOCK,2206,EUR 272.59,8015345929468,5
10A112000,CYLINDER,2852,EUR 82.03,8015345141181,6
10A114000,CYLINDER,2852,EUR 82.03,8015345141204,6
10A115000,CYLINDER,2852,EUR 82.03,8015345616139,6
10A116000,CYLINDER,2852,EUR 82.03,8015345141228,6
10A1160000000C5,CYLINDER,2852,EUR 92.69,8015345217299,6
10A11600012,CYLINDER,2852,EUR 84.12,8015345141235,6
10A11600012CP,CYLINDER,2852,EUR 104.51,8015345599746,
10A120000,CYLINDER,2852,EUR 82.03,8015345141242,6
10A12000000CL,CYLINDER,2852,EUR 89.29,8015345810353,
10A12000012,CYLINDER,2852,EUR 84.12,8015345141259,6
10A12000012CP,CYLINDER,2852,EUR 104.51,8015346010837,1
10A149000,CYLINDER,2852,EUR 82.03,8015345141266,6
10A14900000CL,CYLINDER,2852,EUR 89.29,8015345416005,6
10A1490000000C5,CYLINDER,2852,EUR 92.69,8015345518099,6
10A14900012,CYLINDER,2852,EUR 84.12,8015345141273,6
10A14900012CL,CYLINDER,2852,EUR 91.35,8015345546337,6
10A14900012CP,CYLINDER,2852,EUR 104.51,8015345490722,
10A14900066,CYLINDER,2852,EUR 86.12,8015345741206,
10A150000,CYLINDER,2852,EUR 82.03,8015345616122,6
10A15000012,CYLINDER,2852,EUR 84.12,8015345628040,
10A15000012CL,CYLINDER,2852,EUR 91.35,8015345705628,6
10A15000012CP,CYLINDER,2852,EUR 99.26,8015346045914,1
10A15000066,CYLINDER,2852,EUR 86.12,8015345657767,
10A155000,CYLINDER,2852,EUR 82.03,8015345141303,6
10A15500012,CYLINDER,2852,EUR 84.12,8015345141310,6
10A210500,CYLINDER,2852,EUR 57.77,8015345141396,6
10A21050000CL,CYLINDER,2852,EUR 64.98,8015345707929,
10A21050012,CYLINDER,2852,EUR 59.46,8015345141402,6
10A21050012CL,CYLINDER,2852,EUR 66.71,8015345443629,6
10A21050012CLC5,CYLINDER,2852,EUR 82.16,8015345543947,6
10A3K006012CLC5,CYLINDER,2845,EUR 115.32,8015345791683,
10A3K027012CLC5,CYLINDER,2845,EUR 125.81,8015345791829,
10A3K041012CL,CYLINDER,2845,EUR 125.44,8015345825760,
10A3K071012CL,CYLINDER,2845,EUR 145.51,8015345796909,
10A3K282012CL,CYLINDER,2845,EUR 104.60,8015345816133,
10A3M107012CL,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 68.52,8015346108916,1
10A3M107012CLC5,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 82.64,8015346118335,1
10A3M107066CL,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 70.03,8015346110728,1
10A3M107066CLC5,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 84.47,8015346118342,1
10A3M207012CL,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 65.80,8015346108923,1
10A3M402012CL,MODULAR DOUBLE CILYNDER 30,2862,EUR 49.33,8015346108930,1
10A3M707012CL,MODULAR DOUBLE CILYNDER 30-30,2862,EUR 65.80,8015346108947,1
10A3S005000AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 55.03,8015345721277,
10A3S005012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 58.49,8015345721352,1
10A3S006012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 66.58,8015345843498,
10A3S007012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 58.49,8015345810605,
10A3S008000AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 55.03,8015345709220,
10A3S008012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 58.49,8015345709237,1
10A3S008066AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 58.49,8015345709244,1
10A3S011012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 71.25,8015345709275,
10A3S011066AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 71.25,8015345709282,
10A3S012000AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 63.47,8015345709305,
10A3S012012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 66.91,8015345709312,1
10A3S012066AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 66.91,8015345709329,1
10A3S013012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 66.91,8015345721376,
10A3S013066AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 66.91,8015345718352,
10A3S017012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 75.34,8015345709343,1
10A3S017066AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 75.34,8015345709350,
10A3S018012AI,ASTRAL S CYLINDER AI CHAR,2870,EUR 75.34,8015345709374,
